state,required_yes
DE,1
FL,0
GA,0
IL,0
IN,0
KY,1
LA,1
MA,0
MI,1
MO,1
NJ,0
NY,0
NC,1
OH,1
PA,0
TN,1
TX,0
WA,0
WI,1
WY,1
